1049,파즈 베가,20227287
1050,호세 마리아 야칙,20227287
1051,이승재,20227267
1052,소피 마르소(엠마뉘엘),20211092
1053,앙드레 뒤솔리에(앙드레),20211092
1054,제랄딘 페라스(파스칼),20211092
1055,샬롯 램플링(클로드),20211092
1056,조현준(제작지휘),20227254
1057,강승호,20227252
1058,김정진(시형),20227241
1059,이주현,20227239
1060,송강호,20196410
1061,이병헌,20196410
1062,전도연,20196410
1063,김남길,20196410
1064,임시완,20196410
1065,김소진,20196410
1066,박해준,20196410
1067,에단 호크,20212709
1068,메이슨 테임즈,20212709
1069,매들린 맥그로,20212709
1070,김호중,20226879
1071,이정은(지완),20211382
1072,권해효(상우),20211382
1073,탕준상(보람),20211382
1074,고서희(세영),20211382
1075,오재이(준영),20211382
1076,무카이 아이,20227194
1077,무카이 아이,20227177
1078,오정연(고수),20211219
1079,최윤슬(홍선재),20211219
1080,이정현(윤소은),20208721
1081,문정희(서혜진),20208721
1082,진서연(홍연주),20208721
1083,박명훈(서준용),20208721
1084,최덕문(강성찬),20208721
1085,최예승(고멜),20227171
1086,박준성,20227171
1087,이우동(도협),20225432
1088,오윤수(영미),20225432
1089,이재혁(교도관),20225432
1090,하성용(바나클),20226034
1091,정재헌(콰지),20226034
1092,엄상현(페이소),20226034
1093,윤승희(대쉬),20226034
1094,김율(트윅),20226034
1095,유동균(셸링턴),20226034
1096,김정은(잉클링),20226034
1097,한경화(튜닙),20226034
1098,카렌 길런,20225609
1099,아론 폴,20225609
1100,비우라 코알레,20225609
1101,설경구,20200622
1102,유준상,20200622
1103,진경,20200622
1104,허성태,20200622
1105,염혜란,20200622
1106,나다니엘 안스배치,20227141
1107,개브리엘 칼로미리스,20227141
1108,자흐 아미르-이브라히미,20227127
1109,메흐디 바제스타니,20227127
1110,폴라 비어,20201173
1111,프란츠 로고스키,20201173
1112,나가노 타이가(아츠히사),20209631
1113,오오시마 유코(나츠미),20209631
1114,샘 워싱턴,20225847
1115,토마스 제인,20225847
1116,아무 밀로노프,20226956
1117,엘레오노라 카우하넨,20226956
1118,린네아 레이노,20226956
1119,오츠키 히비키,20226914
1120,야마모토 미와코,20226904
1121,이미란(은성),20223750
1122,곽민규(시나리오작가(진오)),20223750
1123,안승균(영화매니아(태규)),20223750
1124,박수진(신인감독(상지)),20223750
1125,노재원(촬영 1st(승우)),20223750
1126,하승연(CG회사PM(현희)),20223750
1127,김정연(영화과3학년(이슬)),20223750
1128,우효원(영화관매니저(경민)),20223750
1129,제임스 매스로우,20226436
1130,트레버 도노반,20226436
1131,오기륭,20224340
1132,나탈리아 레이즈,20227076
1133,사쿠라이 아야,20212347
1134,석보배,20227058
1135,고은민(보영),20218242
1136,곽진석(부랑자),20218242
1137,김태준,20218242
1138,소하일라 알브나,20216042
1139,제이미 데이비슨,20216042
1140,오희정,20215990
1141,오노 사토시,20226692
1142,사쿠라이 쇼,20226692
1143,아이바 마사키,20226692
1144,니노미야 카즈나리,20226692
1145,마츠모토 준,20226692
1146,팀 로스,20224247
1147,샤를로뜨 갱스부르,20224247
1148,K.J. 아파,20226292
1149,소피아 카슨,20226292
1150,데미 무어,20226292
1151,알렉산드라 다드다리오,20226292
1152,리아 맥휴,20226292
1153,알렉산더 스카스가드,20225555
1154,안야 테일러 조이,20225555
1155,임지영,20224704
1156,황수미,20224704
1157,조성진,20224704
1158,문지영,20224704
1159,김윤지,20224704
1160,장동윤(태일역),20183772
1161,염혜란(어머니역),20183772
1162,진선규(아버지역),20183772
1163,박철민(재단사 신씨역),20183772
1164,권해효(한미사 사장역),20183772
1165,태인호(오형사),20183772
1166,오기륭,20224329
1167,필리프 라슈(세드릭 / 배드맨),20226801
1168,줄리앙 아루티,20226801
1169,타렉 보달리,20226801
1170,엘로디 퐁탕(엘레노어),20226801
1171,알리스 뒤푸,20226801
1172,김종구,20226456
1173,박재범,20226456
1174,이윤지,20226456
1175,이윤호,20226456
1176,박지은,20226456
1177,김윤석(한신성 대사),20204117
1178,조인성(강대진 참사관),20204117
1179,허준호(림용수 대사),20204117
1180,구교환(태준기 참사관),20204117
1181,김소진(김명희),20204117
1182,정만식(공수철 서기관),20204117
1183,멜 깁슨,20226256
1184,콜 하우저,20226256
1185,애드리언 브로디(클린),20226454
1186,레나테 레인스베,20225556
1187,앤더스 다니엘슨 라이,20225556
1188,헤르베르트 노르드룸,20225556
1189,히어로 파인즈 티핀(하딘),20202502
1190,조세핀 랭포드(테사),20202502
1191,딜런 스프라우즈(트레버),20202502
1192,남기웅(공동제작),20219745
1193,김다솔,20225956
1194,추선우,20225956
1195,김수지,20225956
1196,안서희,20225956
1197,사이토 치와(아이카),20226339
1198,미나가와 준코(아키라),20226339
1199,카야노 아이(아냐),20226339
1200,브래드 피트,20225448
1201,조이 킹,20225448
1202,애론 테일러 존슨,20225448
1203,브라이언 타이리 헨리,20225448
1204,배드 버니,20225448
1205,김정영(경아),20212392
1206,하윤경(연수),20212392
1207,임형태(운규),20212392
1208,이채경(상순),20212392
1209,이지하(미자),20212392
1210,최희진(민희),20212392
1211,김우겸(상현),20212392
1212,손수현,20215482
1213,오민애,20215482
1214,정이서,20226897
1215,김혜나,20226897
1216,비니 존스(템플),20226889
1217,제임스 클레이튼,20226889
1218,리나 르콤프(미아),20226889
1219,이중옥,20224494
1220,김대건,20224494
1221,김연교,20224494
1222,변중희,20224494
1223,강말금,20224494
1224,공민정,20224494
1225,스티븐 그레이엄,20225115
1226,제이슨 플레밍,20225115
1227,스다 마사키(고토 유이치),20225633
1228,오카다 마사키(오치 신지),20225633
1229,안(카이 아사코),20225633
1230,요시다 코타로(안도 카즈마사),20225633
1231,사이토 타쿠미(이데 히로시),20225633
1232,김충길(충길),20226372
1233,이원선(원선),20226372
1234,한동원(헌팅의 추억 감독),20226372
1235,전종서(모나),20224780
1236,케이트 허드슨(보니),20224780
1237,미나가와 준코,20226890
1238,조나단 리스 마이어스,20226868
1239,에밀 허쉬,20226868
1240,브루스 윌리스,20226881
1241,마이클 루커,20226881
1242,김선경,20225543
1243,나문희(금분 ),20224757
1244,최우성(지웅 ),20224757
1245,알렉시 차도브(이반),20226778
1246,엠마 톰슨,20226007
1247,샘 해밍턴,20225114
1248,김서영,20225114
1249,강시현,20225114
1250,최한,20225114
1251,빅키 크리엡스,20225977
1252,팀 로스,20225977
1253,미아 와시코브스카,20225977
1254,앤더스 다니엘슨 라이,20225977
1255,브라이언 오스틴 그린,20226184
1256,이브 마우로,20226184
1257,이택근,20211564
1258,하성국,20211564
1259,백수희,20211564
1260,황미영,20211564
1261,이마이 카호,20226854
1262,톰 스커릿(벤 기번스),20226805
1263,미라 소르비노(르네 기번스),20226805
1264,제시 버클리(하퍼),20224713
1265,로리 키니어(제프리),20224713
1266,홍예지(윤영),20218527
1267,김지영(경숙),20218527
1268,황석정(리라),20218527
1269,김미화(순제),20218527
1270,신은정(해수),20218527
1271,전소민(장미),20218527
1272,윤미경(사랑),20218527
1273,로르 칼라미,20224883
1274,이지봄,20226821
1275,최호식,20205249
1276,천우희,20226794
1277,조현철,20226794
1278,김준석(준석),20212567
1279,손소라(소라),20212567
1280,디자인] 추다영(미술),20212581
1281,김신비(캐리),20226579
1282,이성인(엘리),20226579
1283,안예림(덕이),20225927
1284,황상경(정현수),20226760
1285,백예빈,20225835
1286,다니엘 칼루야,20219345
1287,키키 팰머,20219345
1288,스티븐 연,20219345
1289,마이클 윈콧,20219345
1290,브랜든 페레아,20219345
1291,설경구(강호창),20178501
1292,오달수(도지열),20178501
1293,천우희(송정욱),20178501
1294,강민구,20212704
1295,야쿠쇼 코지,20225225
1296,나가사와 마사미,20225225
1297,나가노 타이가,20225225
1298,그레이엄 그린,20226427
1299,마동석(마석도),20204548
1300,손석구(강해상),20204548
1301,최귀화(전일만),20204548
1302,권다함,20223649
1303,장유상(승범),20225840
1304,공승연(지윤),20225840
1305,이유미,20225539
1306,김민석,20225539
1307,박경혜,20225539
1308,진구,20225539
1309,음문석,20225539
1310,장유상,20225539
1311,공승연,20225539
1312,진구(장아),20226712
1313,음문석(치청),20226712
1314,김민석,20225839
1315,박경혜,20225839
1316,김금순,20225839
1317,김재화,20225839
1318,임선우,20225529
1319,양익준,20225529
1320,김새벽,20225529
1321,김준한,20225529
1322,유준상,20225529
1323,정예진,20225529
1324,유준상,20226711
1325,정예진,20226711
1326,임선우,20226646
1327,양익준,20226646
1328,김새벽,20226710
1329,김준한,20226710
1330,이유미(지우),20225316
1331,송덕호(민성),20225316
1332,김창환(공익),20225316
1333,김민호(하진),20225316
1334,정만식(사장),20225316
1335,샬토 코플리,20226178
1336,뱅크시,20200663
1337,벤 아인,20200663
1338,스티브 라자리데스,20200663
1339,존 네이션,20200663
1340,펠릭스 'FLX'브론,20200663
1341,알란 KET,20200663
1342,스케이프마르티네즈,20200663
1343,리스크,20200663
1344,펑위옌,20226355
1345,신지뢰,20226355
1346,오우라 마나미,20226691
1347,마키 쿄코,20226684
1348,아오이 유리카,20226647
1349,카와에이 리나(사토 아야네),20226415
1350,시마자키 노부나가(코바야시 료),20226415
1351,에단 호크,20225961
1352,김현지(지오),20225657
1353,여민정(피피),20225657
1354,남도형(케이),20225657
1355,드웨인 존슨,20224965
1356,케빈 하트,20224965
1357,키아누 리브스,20224965
1358,존 크래신스키,20224965
1359,장기용,20197107
1360,채수빈,20197107
1361,정수정,20197107
1362,잭 에프런,20226677
1363,박성진,20226638
1364,정이랑,20226638
1365,무카이 아이,20226311
1366,손수현,20203335
1367,김금순,20203335
1368,김자영,20225507
1369,강진아,20225507
1370,손예원,20225507
1371,이노아,20225507
1372,박가영,20225507
1373,이연,20224319
1374,나애진,20224319
1375,오민애,20224319
1376,이연(혜수),20200434
1377,박길수(주봉),20200434
1378,니콜라이 코스터 왈도,20226180
1379,안지걸,20226288
1380,이창동,20224774
1381,오정미,20224774
1382,문성근,20224774
1383,전도연,20224774
1384,설경구,20224774
1385,송강호,20224774
1386,문소리,20224774
1387,유아인,20224774
1388,이다윗,20224774
1389,이승철,20224774
1390,이은송,20224774
1391,유최늘샘,20212902
1392,이태훈,20225897
1393,김민경,20225897
1394,강길우,20225897
1395,윤아영(도라에몽),20226107
1396,김정아(진구),20226107
1397,이현주(비실이),20226107
1398,조현정(이슬이),20226107
1399,최낙윤(퉁퉁이),20226107
1400,고아성,20226545
1401,주종혁(형우),20215048
1402,장현동(동호),20215048
1403,유진주(뿌까),20225637
1404,임종웅(가루),20225637
1405,이은정(또베),20225637
1406,박중언(링링),20225637
1407,김기영(아둥가/아토),20225637
1408,"임재홍(미미,아둥가)",20225637
1409,신지윤(뿌까),20225637
1410,김민아(링링),20225637
1411,이지현(미미),20225637
1412,"김은미(또베,아토)",20225637
1413,"엄상현(가루,돈킹)",20225637
1414,류준열(무륵),20208446
1415,김우빈(가드/썬더),20208446
1416,김태리(이안),20208446
1417,소지섭(문도석),20208446
1418,염정아(흑설),20208446
1419,조우진(청운),20208446
1420,김의성(자장/의사),20208446
1421,이하늬(민개인),20208446
1422,김기현,20210406
1423,김성호,20210406
1424,양우진,20210406
1425,윤유순,20210406
1426,임진평,20210406
1427,황정민,20226499
1428,염정아,20226499
1429,전혜진,20226499
1430,김동하,20226429
1431,황동윤,20226429
1432,채훈,20226429
1433,최현상,20226429
1434,김지수,20226429
1435,안재홍,20226489
1436,이예지(Executive Producer)  ,20226207
1437,  원승연(Chief Producer)  ,20226207
1438,  김지선(Chief Producer)  ,20226207
1439,  조현정(Head Producer)  ,20226207
1440,  이원영(Director/Producer)  ,20226207
1441,  진선미(Director/Producer)  ,20226207
1442,  이나연(Director/Producer)  ,20226207
1443,  조연을(Director/Producer)  ,20226207
1444,  배은선(Director/Producer)  ,20226207
1445,  최예진(Director/Producer)  ,20226207
1446,  서유나(Director/Producer)  ,20226207
1447,  김지인(Director/Producer)  ,20226207
1448,  임주영(Director/Producer)  ,20226207
1449,  김이헌,20226207
1450,김병정,20215893
1451,브루스 윌리스,20224533
1452,프랭크 그릴로,20224533
1453,케빈 딜런,20224533
1454,김지온,20226490
1455,권소이,20226490
1456,김원빈,20226490
1457,김석균,20226477
1458,양행진,20226477
1459,이상훈,20226477
1460,윤가연,20226477
1461,김효선,20226467
1462,나제현,20226467
1463,문종민,20226467
1464,문찬미,20226467
1465,안진나,20226467
1466,이영민,20226467
1467,김효선,20226466
1468,김소형,20226460
1469,박주환,20226460
1470,김준성,20226459
1471,강대현,20226459
1472,유은진,20226472
1473,유경상,20226471
1474,이우성,20226471
1475,안민영,20226471
1476,윤진,20226471
1477,신지이,20226458
1478,임예은,20226458
1479,이상현,20224738
1480,김자영,20224738
1481,김선빈(한지원),20217773
1482,김이슬,20217773
1483,목규리,20226457
1484,김옥순,20226457
1485,홍석우,20226457
1486,정지안,20226457
1487,정우성,20192995
1488,김남길,20192995
1489,박성웅,20192995
1490,김준한,20192995
1491,이엘리야,20192995
1492,박유나,20192995
1493,카자마 유미,20225751
1494,이나가와 나츠메,20225710
1495,하준호,20226425
1496,우지현,20224445
1497,김규나,20224445
1498,변중희,20224445
1499,전희연,20226424
1500,이세령,20226424
1501,김승비,20225506
1502,이지완,20226422
1503,남가현,20226422
1504,이지훈,20226422
1505,이상혁,20226452
1506,한현준,20226452
1507,김꽃비,20226451
1508,오민애,20226451
1509,장혁(의강),20225186
1510,이승준(이형사),20225186
1511,변요한,20203557
1512,신혜선,20203557
1513,이엘,20203557
1514,정보람,20223188
1515,맹봉학,20223188
1516,김남호,20223188
1517,김도은,20223188
1518,오민애,20211871
1519,곽민규,20211871
1520,강애심,20211871
1521,하정민,20211871
1522,윤서정,20212555
1523,현지수,20212555
1524,신정섭,20212555
1525,윤진,20226418
1526,윤서진,20226418
1527,오민애,20224470
1528,이봉하,20224470
1529,조정환,20224470
1530,이하음,20224470
1531,박철우,20224771
1532,고은혜,20225311
1533,하비에르 레이,20225581
1534,파트리샤 로페스 아나이스,20225581
1535,이선(뽀로로),20225190
1536,이미자(크롱),20225190
1537,김현지(에디),20225190
1538,홍소영(루피),20225190
1539,정미숙(패티),20225190
1540,김서영(해리),20225190
1541,김환진(포비),20225190
1542,카티아 파스칼리우(에미),20224648
1543,클라우디아 이레미아(교장),20224648
1544,올림피아 말라이(루시아 부인),20224648
1545,니코딤 웅그레아누(게오르게스쿠 대령),20224648
1546,임승민(건우),20224472
1547,지대한(준기),20225206
1548,이화시(은숙),20225206
1549,장솜이(정화),20225206
1550,전재형,20225206
1551,민성욱,20225206
1552,이유영(간호중 · 연정인),20201815
1553,예수정(사비나 수녀),20201815
1554,염혜란(최정길 · 정길로봇 · 천사 목소리),20201815
1555,윤경호(최정길 남편),20201815
1556,이토 마리카(맨발),20225293
1557,카네코 다이치(린타로),20225293
1558,카와이 유미(킥보드),20225293
1559,이노리 키라라(블루 하와이),20225293
1560,김윤석,20203702
1561,백윤식,20203702
1562,정재영,20203702
1563,허준호,20203702
1564,김민주(수진),20201435
1565,로버트 네퍼,20226255
1566,셰윈펑,20226255
1567,크리스 파인,20226410
1568,미셸 로드리게즈,20226410
1569,레게-장 페이지,20226410
1570,저스티스 스미스,20226410
1571,소피아 릴리스,20226410
1572,클로이 콜먼,20226410
1573,휴 그랜트,20226410
1574,김도윤,20217982
1575,봉재현,20217982
1576,서지수,20217982
1577,김현정,20217982
1578,셔누,20217982
1579,최예원,20217982
1580,알렉산드라 크리스틴 슈나이더만,20217982
1581,추소정,20217982
1582,오륭,20217982
1583,이민혁,20217982
1584,이수민,20217982
1585,이열음,20217982
1586,이영진,20217982
1587,이호원,20217982
1588,정원창,20217982
1589,주학년,20217982
1590,마동석,20226411
1591,이준혁,20226411
1592,아오키 무네타카,20226411
1593,이범수,20226411
1594,김민재,20226411
1595,전석호,20226411
1596,고규필,20226411
1597,박규태(청명),20223157
1598,김노진(세리),20223157
1599,주수정(명숙),20225939
1600,남연우(Jin),20226368
1601,한태은(유랑),20226368
1602,이건구(요원1),20226368
1603,김경모(요원2),20226368
1604,조아라(스턴트),20226368
1605,정정남(성우),20226368
1606,송지혁(커플남),20226368
1607,박정진(남자),20202434
1608,이예승,20202434
1609,신현준(미남),20225479
1610,박솔미(아리),20225479
1611,박민지(여옥),20225479
1612,윤정섭(신재혁),20225479
1613,박형섭(유민),20225479
1614,티노 스트럭맨,20225795
1615,올리비에 그루너,20225795
1616,데미안 샤파,20225795
1617,이은미(도연),20211732
1618,박정곤(정온),20211732
1619,박재현,20224251
1620,곽진석,20226342
1621,허지나,20226342
1622,문승욱,20209296
1623,소이(나타),20217388
1624,연송하,20223986
1625,김원정(원정/인희/복싱고등학생/송하엄마/김밥손님2/대학선배2),20223986
1626,윤종구,20223986
1627,김범석,20223986
1628,윤정일,20223986
1629,박재철,20223986
1630,사이먼 렉스(마이키),20224184
1631,아키라 에리,20226320
1632,이연,20211101
1633,정수빈,20211101
1634,강경현,20211101
1635,타이라 키요카,20226319
1636,이마이 카호,20226285
1637,피에르 꼬팽(밥/케빈/스튜어트/미니언즈),20205362
1638,스티브 카렐(그루),20205362
1639,타라지 P. 헨슨(벨 바텀),20205362
1640,윤덕용,20225639
1641,김민상,20225639
1642,강래연,20225639
1643,노상현,20201023
1644,김상원,20201023
1645,최은미,20201023
1646,장지훈,20201023
1647,이택근,20226266
1648,김시은,20226266
1649,김현정,20226266
1650,이주연,20226266
1651,민지운,20226266
1652,황재필,20226281
1653,정우영,20226281
1654,윤수,20226281
1655,오은서,20226281
1656,박충환,20225896
1657,노아,20225896
1658,오희준,20225896
1659,오지호,20218772
1660,오초희,20218772
1661,정예훈,20218772
1662,이재용,20218772
1663,이용녀,20218772
1664,김민상,20218772
1665,김종구,20218772
1666,하나에 나츠키(카마도 탄지로),20211271
1667,키토 아카리(카마도 네즈코),20211271
1668,시모노 히로(아가츠마 젠이츠),20211271
1669,마츠오카 요시츠구(하시바라 이노스케),20211271
1670,하나에 나츠키(카마도 탄지로),20211261
1671,키토 아카리(카마도 네즈코),20211261
1672,시모노 히로(아가츠마 젠이츠),20211261
1673,마츠오카 요시츠구(하시바라 이노스케),20211261
1674,하나에 나츠키(카마도 탄지로),20210301
1675,키토 아카리(카마도 네즈코),20210301
1676,시모노 히로(아가츠마 젠이츠),20210301
1677,마츠오카 요시츠구(하시바라 이노스케),20210301
1678,장근영,20226225
1679,한미자,20226225
1680,김낙연(메피스토),20226224
1681,박선옥(선옥),20226224
1682,최영석,20226224
1683,장미성,20226224
1684,강승호,20226224
1685,전현나,20226224
1686,김호숙,20226224
1687,박선옥,20226224
1688,니시다 나오미,20225685
1689,이치카와 미와코,20225685
1690,신시아(소녀),20224882
1691,박은빈(경희),20224882
1692,서은수(조현),20224882
1693,진구(용두),20224882
1694,성유빈(대길),20224882
1695,조민수(백),20224882
1696,리암 니슨(알렉스),20224767
1697,가이 피어스(빈센트),20224767
1698,모니카 벨루치(다바나),20224767
1699,레이 스티븐슨(대니),20224767
1700,올리비아 콜맨(레다),20210542
1701,다코타 존슨(니나),20210542
1702,제시 버클리(젊은 레다),20210542
1703,닐 맥도노프,20226167
1704,마이클 커들리츠,20226167
1705,진지붕,20225621
1706,매들린 코글런,20226177
1707,오웬 밀러,20226176
1708,정애화(오복),20209945
1709,이장유(무일),20209945
1710,고서희(인애),20209945
1711,김가빈(지애),20209945
1712,김병춘(기택),20209945
1713,이숙희,20209269
1714,신순애,20209269
1715,임미경,20209269
1716,아카소 에이지,20225238
1717,마치다 케이타,20225238
1718,유타로,20225238
1719,아사카 코다이,20225238
1720,오스틴 버틀러,20225175
1721,톰 행크스,20225175
1722,올리비아 데종,20225175
1723,서영희(명혜),20225180
1724,김민재(현민),20225180
1725,김보민(희우),20225180
1726,라이언 고슬링,20224791
1727,크리스 에반스,20224791
1728,아나 디 아르마스,20224791
1729,레게-장 페이지,20224791
1730,정철교,20226174
1731,오성수,20223452
1732,김보라,20225865
1733,윤지원(혁우엄마),20225323
1734,신치영(수현아빠),20225323
1735,고연아(현영),20225323
1736,고명일(혁우아빠),20225323
1737,한석봉,20225719
1738,김대기,20216556
1739,김동희,20216556
1740,배소은(길춘자),20225836
1741,조승구(엄창수),20225836
1742,하성용(바나클),20223308
1743,정재헌(콰지),20223308
1744,엄상현(페이소),20223308
1745,윤승희(대쉬),20223308
1746,김율(트윅),20223308
1747,유동균(셸링턴),20223308
1748,김정은(잉클링),20223308
1749,한경화(튜닙/라일라),20223308
1750,장미(코바),20223308
1751,재희(민준),20225205
1752,왕지원(유리),20225205
1753,이주연(수정),20225205
1754,박희진(조인),20225205
1755,박서준(윤홍대),20198482
1756,아이유(이소민),20198482
1757,원신의,20226121
1758,롤프 라스가드,20225626
1759,고란 노보예크,20225634
1760,미키 루크,20225781
1761,잭슨 라스본,20225781
1762,로버트 네퍼,20225781
1763,박규남(규남),20226093
1764,이준석,20226093
1765,진아진,20226093
1766,박현준,20226093
1767,김도율(아들),20226071
1768,김수미,20224303
1769,신현준,20224303
1770,정준호,20224303
1771,크리스 헴스워스,20224662
1772,나탈리 포트만,20224662
1773,테사 톰슨,20224662
1774,크리스찬 베일,20224662
1775,타이카 와이티티,20224662
1776,크리스 프랫,20224662
1777,김용(빅샤크),20211321
1778,김소희(코비),20211321
1779,박시윤(조이),20211321
1780,김민하,20226053
1781,박상,20226053
1782,이주영(장하다),20224476
1783,오민애(순이),20224476
1784,노재원(준옥),20224476
1785,김학선(학철),20224476
1786,김재화(백두리),20224476
1787,페넬로페 크루즈,20225945
1788,안토니오 반데라스,20225945
1789,소이,20226003
1790,김준원,20226003
1791,김형민,20226003
1792,조운,20226003
1793,김기리,20226003
1794,김세환,20226003
1795,송상민,20225002
1796,이규홍,20224720
1797,이연숙,20224720
1798,이양희(네레이션),20224720
1799,이민구(<눈치돌기> 현),20225252
1800,김휘규(<눈치돌기> 성구),20225252
1801,이태희(<눈치돌기> 이태희),20225252
1802,김도윤(<눈치돌기> 서윤),20225252
1803,신소연(<안녕 내 사랑> 소연),20225252
1804,탁이온(<안녕 내 사랑> 오빠),20225252
1805,문주하(<안녕 내 사랑> 친구),20225252
1806,공민정(<떨어져 있어야 가족이다> 육민정),20225252
1807,류경수(<떨어져 있어야 가족이다> 쥭정민),20225252
1808,정애화(<떨어져 있어야 가족이다> 오수경 여사),20225252
1809,김휘규(<떨어져 있어야 가족이다> 민정이 틴더 잘못 보내서 밖에 나온 또 다른 러브레터 남),20225252
1810,장준휘(<떨어져 있어야 가족이다> Vogguess 편집장),20225252
1811,김종구(<떨어져 있어야 가족이다> 아버지),20225252
1812,신소연(<귀신친구> 소연),20225252
1813,조희봉(<귀신친구> 지혜부),20225252
1814,백지혜(<귀신친구> 지혜),20225252
1815,김재화(<귀신친구> 목사),20225252
1816,신표(친구목소리),20225480
1817,임희승(회사원),20225480
1818,한상철(경비원),20225480
1819,한동균(이웃집 아저씨),20225480
1820,안예림(주),20225058
1821,카노 하나,20225441
1822,조윤희,20225969
1823,김주령,20225969
1824,허동원,20225969
1825,정인겸,20225969
1826,윤해신(윤정),20209932
1827,권기하,20209932
1828,백소희,20224665
1829,도명스님,20224665
1830,김일지,20212007
1831,허제욱,20212007
1832,안젤리나 졸리,20225960
1833,데이빗 오예로워,20225960
1834,이승재,20225926
1835,남승민,20200741
1836,오기륭,20224339
1837,리처드 하몬(로저),20224116
1838,민도윤,20224317
1839,조완진,20224510
1840,손지완,20225079
1841,박수인,20225079
1842,정승교,20225079
1843,김상경(정태훈),20204845
1844,이선빈(한영주),20204845
1845,윤경호(서우식),20204845
1846,서영희(한길주),20204845
1847,김대건,20225830
1848,류이재,20225830
1849,나예은,20219329
1850,이승재(녹음감독),20225913
1851,이주승(정임),20225605
1852,이시훈(견우),20225605
1853,정수지(미지),20225605
1854,류경환(함변),20225605
1855,임선우(만옥),20225899
1856,고경표(여명),20225899
1857,조승구(민식),20225883
1858,김준식(재철),20225883
1859,김성(범주),20225883
1860,윤지수(대기),20225883
1861,박성호(상호),20225883
1862,니콜라스 케이지,20224732
1863,페드로 파스칼,20224732
1864,닐 패트릭 해리스,20224732
1865,티파니 해디쉬,20224732
1866,톰 크루즈,20194376
1867,마일즈 텔러,20194376
1868,제니퍼 코넬리,20194376
1869,류의현,20224572
1870,김지민,20224572
1871,강유석,20224572
1872,동현배,20224572
1873,곽민호,20224572
1874,공효진,20225491
1875,이천희,20225491
1876,전혜진,20225491
1877,시마자키 노부나가(나나세 하루카),20225183
1878,스즈키 타츠히사(타치바나 마코토),20225183
1879,미야노 마모루(마츠오카 린),20225183
1880,우치야마 코우키(키리시마 이쿠야),20225183
1881,호아킨 피닉스,20212317
1882,우디 노먼,20212317
1883,가비 호프만,20212317
1884,김유나,20225859
1885,김규남(세나),20225852
1886,신치영(원근),20225852
1887,차영우(노감독),20225852
1888,파벨 프릴루치니(이고르),20225779
1889,다리나 엘빈(메이),20225779
1890,아그니아 딧콥스키테(조이),20225779
1891,예브게니 스티치킨(블라드),20225779
1892,김고은,20224762
1893,공승연,20211651
1894,조복래,20211651
1895,임성재,20211651
1896,김휘규,20225815
1897,송철호,20225815
1898,박세인,20225815
1899,권주영,20225815
1900,정우연,20225815
1901,디자인] 추다영(미술),20212560
1902,송강호,20223896
1903,임수정,20223896
1904,오정세,20223896
1905,전여빈,20223896
1906,정수정,20223896
1907,송강호,20212352
1908,박정민,20212352
1909,장윤주,20212352
1910,김진환  ,20191104
1911,  노해윤,20191104
1912,정태춘,20211568
1913,박은옥,20211568
1914,까뜨린느 프로,20224995
1915,우영광,20224585
1916,콜린 파렐,20224468
1917,임진희,20224254
1918,서소강(정광리),20224607
1919,박시윤(디키),20224891
1920,장병관(빅투스),20224891
1921,서소강,20224609
1922,이사벨 퍼만(알렉스),20224555
1923,에이미 포사이스(제이미),20224555
1924,케이트리오나 발피(엄마),20223583
1925,주디 덴치(할머니),20223583
1926,제이미 도넌(아빠),20223583
1927,시아란 힌즈(할아버지),20223583
1928,주드 힐(버디),20223583
1929,노에미 멜랑,20224248
1930,츠카다 시오리,20225799
1931,알라나 하임,20223302
1932,쿠퍼 호프만,20223302
1933,숀 펜,20223302
1934,톰 웨이츠,20223302
1935,브래들리 쿠퍼,20223302
1936,베니 사프디,20223302
1937,홍수아(전보영),20211872
1938,최웅(최철기),20211872
1939,기주봉(전재선),20211872
1940,차우영(팀장),20225798
1941,박정은(과장),20225798
1942,국형,20225784
1943,배석빈,20225784
1944,윤종원,20225782
1945,김기린(김기린),20225790
1946,양세라,20224541
1947,고수,20224012
1948,이희준,20224012
1949,이경영,20224012
1950,김명재(촬영감독),20212565
1951,유르디에르 오쿠르(아멧),20225670
1952,데린 탈루(파티마),20225670
1953,고난희,20225699
1954,이상경,20225699
1955,스콧 이스트우드,20225695
1956,케빈 두런드,20225695
1957,매즈 미켈슨,20219626
1958,토마스 보 라센,20219626
1959,구스타보 페르난데즈,20224547
1960,콘수엘로 카라빌라,20224547
1961,이채담,20225272
1962,최이다,20225664
1963,정주호(유다영),20211634
1964,서현우(황천),20211634
1965,이성하,20211634
1966,정주호,20211634
1967,허준호,20211634
1968,김태인,20211634
1969,최승원,20223975
1970,박하영,20223975
1971,최승원,20204129
1972,최승원(현준),20204128
1973,김채린,20204127
1974,김채린,20204126
1975,조국,20224634
1976,이효빈,20225623
1977,박노철(지상화),20223385
1978,장영희(영희짱),20223385
1979,김류경(추을녀),20223385
1980,천택근(남포동),20223385
1981,섀넌 도허티,20225630
1982,제이슨 브룩,20225630
1983,홍다예,20225606
1984,이한주(기혁),20205301
1985,이주승,20212571
1986,이상희,20212571
1987,이학주,20204094
1988,정수지,20204094
1989,옥경민,20204094
1990,손영주,20225517
1991,양혜린,20225517
1992,조은희,20225517
1993,이정주,20225612
1994,한지원,20225612
1995,형영선,20225600
1996,장하란,20225600
1997,황예빈,20225600
1998,이효비,20225610
